ForecastId,ConfirmedCases,Fatalities
1,273.0,6.0
2,281.0,6.0
3,299.0,7.0
4,349.0,7.0
5,367.0,11.0
6,423.0,14.0
7,444.0,14.0
8,484.0,15.0
9,499.0243844985962,15.399818688631058
10,517.2075242996216,15.760224878787994
11,533.9309396743774,16.002412632107735
12,541.42409324646,16.062460273504257
13,541.42409324646,16.062460273504257
14,541.42409324646,16.062460273504257
15,541.42409324646,16.062460273504257
16,541.42409324646,16.062460273504257
17,541.42409324646,16.062460273504257
18,541.42409324646,16.062460273504257
19,541.42409324646,16.27420149743557
20,541.42409324646,16.639653578400612
21,541.42409324646,16.878029018640518
22,541.42409324646,16.995851680636406
23,541.42409324646,16.995851680636406
24,541.42409324646,16.995851680636406
25,541.42409324646,16.995851680636406
26,541.42409324646,17.113318383693695
27,541.42409324646,17.196328356862068
28,541.42409324646,17.196328356862068
29,541.42409324646,18.119345381855965
30,541.42409324646,19.915600016713142
31,555.9339818954468,24.830946639180183
32,697.9168767929077,33.27784509956837
33,966.2398138046265,44.80590219795704
34,1346.3928594589233,58.81697244942188
35,1808.5433721542358,74.68533392250538
36,2368.109351158142,92.6354720145464
37,3016.5588750839233,112.86212988197803
38,3771.2969121932983,136.03006429970264
39,4627.48129940033,162.12093038856983
40,5588.78256893158,191.5184294730425
41,6716.513892173767,225.59936209023
42,8025.356055259705,264.8470274955034
43,9509.41440486908,309.2904021292925
44,277.0,16.0
45,304.0,17.0
46,333.0,20.0
47,361.0,20.0
48,377.0,21.0
49,383.0,22.0
50,400.0,22.0
51,409.0,23.0
52,459.29449462890625,24.305073738098145
53,537.6543731689453,26.4898042678833
54,653.2687225341797,29.685591459274292
55,818.6264190673828,34.089020013809204
56,1023.5337066650391,39.437742948532104
57,1282.3246307373047,46.021637201309204
58,1585.148666381836,53.89815354347229
59,1942.4578704833984,63.3620970249176
60,2374.2955780029297,74.70670819282532
61,2883.7479400634766,88.19961762428284
62,3467.500442504883,103.8904402256012
63,4122.354507446289,121.54368042945862
64,4842.331008911133,141.24724221229553
65,5613.263442993164,162.75465989112854
66,6440.689041137695,186.1302149295807
67,7317.872940063477,211.2963411808014
68,8234.425308227539,238.07323098182678
69,9209.854995727539,266.77822518348694
70,10239.981948852539,297.19673371315
71,11309.403091430664,329.09331917762756
72,12431.424453735352,362.9396479129791
73,13616.159561157227,399.1474268436432
74,14857.245986938477,437.6899302005768
75,16166.183120727539,478.66464257240295
76,17551.345596313477,522.3312685489655
77,18998.757583618164,568.5424463748932
78,20511.382705688477,617.4148981571198
79,22103.306411743164,669.2388231754303
80,23778.93421936035,724.0826227664948
81,25539.290420532227,782.0258181095123
82,27394.178482055664,843.3983423709869
83,29336.176162719727,908.2615473270416
84,31357.521865844727,976.6538202762604
85,33445.6954498291,1048.299709558487
86,35592.28578186035,1123.1415445804596
87,986.0,86.0
88,1171.0,105.0
89,1251.0,130.0
90,1320.0,152.0
91,1423.0,173.0
92,1468.0,193.0
93,1572.0,205.0
94,1666.0,235.0
95,1793.8723526000977,258.41372871398926
96,1938.5596542358398,283.11782455444336
97,2115.003746032715,309.4584045410156
98,2325.262275695801,337.42924308776855
99,2572.67520904541,367.0759677886963
100,2853.064826965332,398.943811416626
101,3165.8012466430664,432.673246383667
102,3510.6352005004883,467.8691463470459
103,3878.481056213379,503.6687755584717
104,4268.070655822754,539.9797954559326
105,4659.07315826416,576.6842670440674
106,5051.111549377441,613.7411556243896
107,5454.544990539551,651.4741268157959
108,5884.139961242676,690.4489345550537
109,6355.142402648926,731.1774997711182
110,6847.787422180176,773.1609210968018
111,7375.7275466918945,816.5711879730225
112,7938.191352844238,861.1832218170166
113,8524.440864562988,906.8912258148193
114,9149.807319641113,954.5199222564697
115,9809.597480773926,1004.1185245513916
116,10507.743049621582,1055.7442607879639
117,11229.800239562988,1109.2666721343994
118,11994.886726379395,1165.0520877838135
119,12813.578254699707,1223.5481853485107
120,13686.02759552002,1284.9169483184814
121,14613.216194152832,1349.2351169586182
122,15597.060188293457,1416.2520008087158
123,16656.61792755127,1486.3834552764893
124,17806.892951965332,1560.9735355377197
125,19059.046028137207,1640.3292407989502
126,20400.259773254395,1724.1218128204346
127,21830.28247833252,1812.3311176300049
